Name,URI,Popularity,Genres,Followers
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,"['barbadian pop', 'pop', 'urban contemporary']",59779490
Junior H,spotify:artist:7Gi6gjaWy3DxyilpF1a8Is,86,"['corrido', 'corridos tumbados', 'musica mexicana', 'sad sierreno', 'sierreno']",15787015
Morgan Wallen,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM,86,['contemporary country'],9312463
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,86,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",21572892
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,83,"['colombian pop', 'dance pop', 'latin pop', 'pop']",32829237
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,90,['pop'],96203070
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,86,"['art pop', 'pop']",93772195
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,87,"['dfw rap', 'melodic rap', 'pop', 'rap']",43821391
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,86,"['canadian pop', 'pop']",74831805
Future,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,90,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",16941914
Pritam,spotify:artist:1wRPtKGflJrBx9BmLsSwlU,84,"['filmi', 'indian instrumental', 'modern bollywood']",31146125
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,['pop'],23819999
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,82,['pop'],31970265
David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,85,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",25438250
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,90,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",28656288
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,84,"['dance pop', 'pop']",29743303
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,84,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",35372372
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,85,"['dance pop', 'pop']",55161295
Quevedo,spotify:artist:52iwsT98xCoGgiGntTiR7K,79,"['rap canario', 'trap latino', 'urbano latino']",4416394
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,86,"['dance pop', 'pop', 'uk pop']",43291435
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,86,['pop'],35719952
Juice WRLD,spotify:artist:4MCBfE4596Uoi2O4DtmEMz,83,"['chicago rap', 'melodic rap', 'rap']",33522349
Natanael Cano,spotify:artist:0elWFr7TW8piilVRYJUe4P,86,"['corrido', 'corridos tumbados', 'musica mexicana', 'sad sierreno', 'sierreno']",12483610
Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,85,"['reggaeton', 'trap latino', 'urbano latino']",14690638
Bizarrap,spotify:artist:716NhGYqD1jl2wI1Qkgq36,82,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",15128789
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,71,"['latin pop', 'puerto rican pop']",10473415
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,83,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",36508683
Lil Baby,spotify:artist:5f7VJjfbwm532GiveGC0ZK,82,"['atl hip hop', 'atl trap', 'rap', 'trap']",17342631
Tom Odell,spotify:artist:2txHhyCwHjUEpJjWrEyqyX,73,['chill pop'],3801248
Stephen Sanchez,spotify:artist:5XKFrudbV4IiuE5WuTPRmT,73,['gen z singer-songwriter'],1385045
"Tyler, The Creator",spotify:artist:4V8LLVI7PbaPR0K2TGSxFF,82,"['hip hop', 'rap']",14893816
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,76,"['r&b', 'urban contemporary']",5026083
The Kid LAROI,spotify:artist:2tIP7SsRs7vjIcLrU85W8J,75,['australian hip hop'],5268995
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,72,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",4096522
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,84,"['r&b', 'rap']",21617555
Lewis Capaldi,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB,77,"['pop', 'uk pop']",12454027
Ruth B.,spotify:artist:2WzaAvm2bBCf4pEhyuDgCY,70,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",3445183
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",23445923
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,80,"['glam rock', 'mellow gold', 'piano rock', 'rock']",13183828
Rosa Linn,spotify:artist:46xBNx0j6cwY6sD9LgMTm1,66,['alt z'],366701
Vance Joy,spotify:artist:10exVja0key0uqUkk6LJRT,72,"['folk-pop', 'modern rock']",3057628
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,81,"['british soul', 'pop', 'pop soul', 'uk pop']",55192538
Tears For Fears,spotify:artist:4bthk9UfsYUYdcFyqxmSUU,71,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",3396549
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,73,"['indie folk', 'stomp and holler']",1560802
Macklemore & Ryan Lewis,spotify:artist:5BcAKTbp20cv7tC5VqPFoC,69,"['pop rap', 'seattle hip hop']",2529257
Tory Lanez,spotify:artist:2jku7tDXc6XoB6MO2hFuqg,77,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",6642452
Hotel Ugly,spotify:artist:35WVTyRnKAoaGExqgktVyb,72,['modern indie pop'],640735
Keane,spotify:artist:53A0W3U0s8diEn9RhXQhVz,71,"['neo mellow', 'piano rock', 'pop rock']",3332077
Zach Bryan,spotify:artist:40ZNYROS4zLfyyBSs2PGe2,85,['classic oklahoma country'],3848453
INTERWORLD,spotify:artist:5hKGLu4Ik88FzWcTPhWNTN,66,['phonk brasileiro'],746647
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,81,"['australian dance', 'australian pop', 'pop']",27784787
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,82,"['lgbtq+ hip hop', 'neo soul']",13742327
The Police,spotify:artist:5NGO30tJxFlKixkPSgXcFE,73,"['album rock', 'classic rock', 'permanent wave', 'rock']",6027274
Lizzy McAlpine,spotify:artist:1GmsPCcpKgF9OhlNXjOsbS,70,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']",911299
Steve Lacy,spotify:artist:57vWImR43h4CaDao012Ofp,77,['afrofuturism'],4536831
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,84,"['irish singer-songwriter', 'modern rock', 'pov: indie']",7027254
James Arthur,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,78,"['pop', 'talent show', 'uk pop']",16733613
The Walters,spotify:artist:027TpXKGwdXP7iwbjUSpV8,68,"['chicago indie', 'pov: indie']",695614
Øneheart,spotify:artist:0dgJbQ0bKPyUXco8hEXN7X,72,['hardwave'],664326
Mora,spotify:artist:0Q8NcsJwoCbZOHHW63su5S,79,"['trap latino', 'urbano latino']",4818813
Daryl Hall & John Oates,spotify:artist:77tT1kLj6mCWtFNqiOmP9H,73,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",2385442
Don Omar,spotify:artist:33ScadVnbm2X8kkUqOkC6Z,80,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",11357116
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,64,"['anime', 'anime rock', 'j-pixie', 'j-pop']",3107584
Coolio,spotify:artist:3y24n3XhZ96wgwRXjvS17T,65,"['g funk', 'gangster rap', 'hip hop', 'west coast rap']",1101102
Avicii,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,78,"['dance pop', 'edm', 'pop', 'pop dance']",22688264
XXXTENTACION,spotify:artist:15UsOTVnJzReFVN1VCnxy4,83,"['emo rap', 'miami hip hop', 'rap']",44554217
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,76,"['bedroom pop', 'pop', 'pov: indie']",9581298
Lil Uzi Vert,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,81,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",17057168
Luke Combs,spotify:artist:718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",10449017
YoungBoy Never Broke Again,spotify:artist:7wlFDEWiM5OoIAt8RSli8b,79,"['baton rouge rap', 'rap']",12594858
Gunna,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']",7130581
Mac Miller,spotify:artist:4LLpKhyESsyAXpc4laK94U,79,"['hip hop', 'pittsburgh rap', 'rap']",10352799
Lil Durk,spotify:artist:3hcs9uc56yIGFCSy9leWe7,78,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",7430245
Yeat,spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx,81,"['pluggnb', 'rage rap']",4760631
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,82,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",14482659
Rod Wave,spotify:artist:45TgXXqMDdF8BkjA83OM7z,74,['florida rap'],7077375
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,83,"['hip pop', 'pop', 'queens hip hop', 'rap']",31056430
Brent Faiyaz,spotify:artist:3tlXnStJ1fFhdScmQeLpuG,81,"['r&b', 'rap']",5872611
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,87,"['pop', 'r&b']",37325852
Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,83,['pov: indie'],2744697
Polo G,spotify:artist:6AgTAQt8XS6jRWi4sX7w49,77,"['chicago rap', 'rap']",11205329
Trippie Redd,spotify:artist:6Xgp2XMz1fhVYe7i6yNAax,78,"['melodic rap', 'rap', 'trap']",9479758
Kodak Black,spotify:artist:46SHBwWsqBkxI7EeeBEQG7,77,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",10453882
Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,83,['k-pop'],14227964
Rema,spotify:artist:46pWGuE3dSwY3bMMXGBvVS,73,"['afrobeats', 'nigerian pop']",4429893
Yng Lvcas,spotify:artist:1NNRWkhwmcXRimFYSBpB1y,67,"['reggaeton', 'urbano mexicano']",345260
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,80,"['pop', 'uk pop']",23612429
Manuel Turizo,spotify:artist:0tmwSHipWxN12fsoLcFU3B,80,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",13529633
PinkPantheress,spotify:artist:78rUTD7y6Cy67W1RVzYs7t,72,['bedroom pop'],3261450
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,73,"['gen z singer-songwriter', 'singer-songwriter pop']",2140722
Yandel,spotify:artist:0eHQ9o50hj6ZDNBt6Ys1sD,77,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",7549439
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,64,['k-pop girl group'],1575856
d4vd,spotify:artist:5y8tKLUfMvliMe8IKamR32,76,['bedroom pop'],2539906
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,73,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']",4301207
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,78,['k-pop'],8168973
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,76,"['uk contemporary r&b', 'uk pop']",1425545
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,72,['lgbtq+ hip hop'],12401984
Kate Bush,spotify:artist:1aSxMhuvixZ8h9dK9jIDwL,67,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",1916814
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,78,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",3760262
Joji,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,75,['viral pop'],9476709
Anitta,spotify:artist:7FNnA9vBm6EKceENgCGRMb,79,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']",12389428
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,67,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",5710685
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,77,"['pop', 'viral pop']",22558824
Charity Gayle,spotify:artist:57YsESW6BGZLHQgOg8AiAq,58,"['apostolic worship', 'ccm', 'world worship', 'worship']",166601
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,75,"['pop', 'r&b en espanol']",8106980
Dove Cameron,spotify:artist:2W8yFh0Ga6Yf3jiayVxwkE,67,['pop'],4912321
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,77,"['dance pop', 'pop']",32858090
Elley Duhé,spotify:artist:67MNhiAICFY6Pwc2YxCO0K,72,['alt z'],537633
Carolina Gaitán - La Gaita,spotify:artist:29PgYEggDV3cDP9QYTogwv,53,['movie tunes'],62233
Cris Mj,spotify:artist:1Yj5Xey7kTwvZla8sqdsdE,82,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']",2399064
Labrinth,spotify:artist:2feDdbD5araYcm6JhFHHw7,75,"['indie poptimism', 'pop']",3222856
Lost Frequencies,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,75,"['belgian edm', 'edm', 'pop dance', 'tropical house']",2790941
Nicky Youre,spotify:artist:7qmpXeNz2ojlMl2EEfkeLs,64,['singer-songwriter pop'],235336
Jaymes Young,spotify:artist:6QrQ7OrISRYIfS5mtacaw2,63,[],932699
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,75,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",14462403
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,76,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",8995129
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,74,"['pop', 'post-teen pop']",26312269
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,78,"['canadian pop', 'pop', 'viral pop']",42541834
The Rare Occasions,spotify:artist:1QfpRUtH14JLoY6F6AYmwt,62,['la indie'],377975
Lauren Spencer Smith,spotify:artist:79AyR6ATpj2LTPxfb6FX50,65,"['alt z', 'gen z singer-songwriter', 'singer-songwriter pop']",1393776
Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,81,['pop'],5276033
Omar Apollo,spotify:artist:5FxD8fkQZ6KcsSYupDVoSO,65,"['bedroom pop', 'bedroom soul']",978229
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,75,"['hip pop', 'pop']",14859514
Latto,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,74,['trap queen'],1589663
Central Cee,spotify:artist:5H4yInM5zmHqpKIoMNAx4r,76,"['melodic drill', 'r&drill']",5256228
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,81,['colombian pop'],7093250
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,73,['r&b'],3748952
Masked Wolf,spotify:artist:1uU7g3DNSbsu0QjSEqZtEd,61,['australian hip hop'],731169
CKay,spotify:artist:048LktY5zMnakWq7PTtFrz,65,"['afro r&b', 'afrobeats']",1457747
Wizkid,spotify:artist:3tVQdUvClmAT7URs9V3rsp,74,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",5309150
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,82,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",7247340
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,77,"['pop', 'rap']",23715163
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,78,"['pop', 'post-teen pop']",49149171
Duncan Laurence,spotify:artist:3klZnJvYGIbWritVwQD434,62,['dutch pop'],560365
Bella Poarch,spotify:artist:26cMerAxjx9GedFt0lMDjm,60,['modern alternative pop'],1286659
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,72,"['art pop', 'metropopolis', 'nz pop', 'pop']",9942847
Roddy Ricch,spotify:artist:757aE44tKEUQEqRuT6GnEB,73,"['melodic rap', 'rap', 'trap']",10482230
Lil Tjay,spotify:artist:6jGMq4yGs7aQzuGsMgVgZR,75,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",8364314
CJ,spotify:artist:7arQA31aZVS8yS6zUveWzb,57,['nyc rap'],237904
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,67,"['cali rap', 'pop rap']",2205277
THE ANXIETY,spotify:artist:64H8UqGLbJFHwKtGxiV8OP,55,['modern alternative pop'],175339
Internet Money,spotify:artist:6MPCFvOQv5cIGfw3jODMF0,64,"['pop rap', 'trap']",818344
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,75,"['edm', 'electronic trap', 'pop', 'pop dance']",8571811
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,76,"['brooklyn drill', 'rap']",14048141
Joel Corry,spotify:artist:6DgP9otnZw5z6daOntINxp,68,"['dance pop', 'pop dance', 'uk dance']",413330
Saweetie,spotify:artist:6cK3NBO6uP7hh0oyuVELFl,67,"['cali rap', 'trap queen']",2181771
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,76,"['glam metal', 'hard rock', 'rock']",30547105
WILLOW,spotify:artist:3rWZHrfrsPBxVy692yAIxF,69,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",2542506
Farruko,spotify:artist:329e4yvIujISKGKz1BZZbO,79,"['reggaeton', 'trap latino', 'urbano latino']",15563547
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,80,"['brostep', 'edm', 'pop', 'progressive electro house']",33591879
Oliver Tree,spotify:artist:6TLwD7HPWuiOzvXEa3oCNe,67,['alternative hip hop'],2435315
